Title,Source,Date,html
Paper Annoucement,X,2026.5.19,"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">📣 Accepted to CoNLL 2026 (<a href=""https://x.com/conll_conf?ref_src=twsrc%5Etfw"">@conll_conf</a>)! 🚀<br>Our new paper w/ <a href=""https://x.com/isoshin626?ref_src=twsrc%5Etfw"">@isoshin626</a> &amp; <a href=""https://x.com/weGotlieb?ref_src=twsrc%5Etfw"">@weGotlieb</a> proposes a novel information-theoretic approach to formulate working memory storage cost in sentence comprehension!<a href=""https://t.co/DFeywiOuTg"">https://t.co/DFeywiOuTg</a> <a href=""https://t.co/UK8EctdAqp"">pic.twitter.com/UK8EctdAqp</a></p>&mdash; Kohei Kajikawa (@qjqw1223) <a href=""https://x.com/qjqw1223/status/2056870001634673034?ref_src=twsrc%5Etfw"">May 19, 2026</a></blockquote> <script async src=""https://platform.x.com/widgets.js"" charset=""utf-8""></script>"
Paper Annoucement,X,2026.4.21,"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">🎉 Happy to share that our paper on function words &amp; language learning (w/ Heidi Getz &amp; <a href=""https://x.com/weGotlieb?ref_src=twsrc%5Etfw"">@weGotlieb</a>) is accepted to <a href=""https://x.com/hashtag/ACL2026?src=hash&amp;ref_src=twsrc%5Etfw"">#ACL2026</a>! A little late to the party, but still worth celebrating 🥳<br><br>We ask: what statistical properties help a learner abstract grammatical knowledge from linear… <a href=""https://t.co/IuIGn72wHx"">pic.twitter.com/IuIGn72wHx</a></p>&mdash; XiulinYang (@xiulin_yang) <a href=""https://x.com/xiulin_yang/status/2046601829740339427?ref_src=twsrc%5Etfw"">April 21, 2026</a></blockquote> <script async src=""https://platform.x.com/widgets.js"" charset=""utf-8""></script>"
Paper Annoucement,X,2025.11.2,"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">👀Ever wondered how visual information quality affects reading and language processing?<br>Our new <a href=""https://x.com/hashtag/EMNLP2025?src=hash&amp;ref_src=twsrc%5Etfw"">#EMNLP2025</a> paper, “Modeling Bottom-up Information Quality during Language Processing”, bridges psycholinguistics and multimodal LLMs.<br>🧠💡👇<a href=""https://t.co/9z7nbo8UWZ"">https://t.co/9z7nbo8UWZ</a> <a href=""https://t.co/WXkPr8QdmO"">pic.twitter.com/WXkPr8QdmO</a></p>&mdash; Cui Ding (@CuiDing_CL) <a href=""https://x.com/CuiDing_CL/status/1984937315848859898?ref_src=twsrc%5Etfw"">November 2, 2025</a></blockquote> <script async src=""https://platform.x.com/widgets.js"" charset=""utf-8""></script>"
Paper Annoucement,X,2025.7.27,"<blockquote class=""twitter-tweet""><p lang=""en"" dir=""ltr"">🥳Thrilled to present our <a href=""https://x.com/hashtag/ACL2025?src=hash&amp;ref_src=twsrc%5Etfw"">#ACL2025</a> paper with <a href=""https://x.com/t_aoyam?ref_src=twsrc%5Etfw"">@t_aoyam</a>, <a href=""https://x.com/yuekun_yao?ref_src=twsrc%5Etfw"">@yuekun_yao</a>, and <a href=""https://x.com/weGotlieb?ref_src=twsrc%5Etfw"">@weGotlieb</a> on language modeling! <br><br>Can LMs’ learning dynamics distinguish typologically attested from unattested and from truly impossible languages? We test this across 12 languages and find: yes, but…👀</p>&mdash; XiulinYang (@xiulin_yang) <a href=""https://x.com/xiulin_yang/status/1949555835161424234?ref_src=twsrc%5Etfw"">July 27, 2025</a></blockquote> <script async src=""https://platform.x.com/widgets.js"" charset=""utf-8""></script>"
Paper Annoucement,Bsky,2025.5.13,"<blockquote class=""bluesky-embed"" data-bluesky-uri=""at://did:plc:yq3cgs7n4lkjs7x5hnyo3yjm/app.bsky.feed.post/3lp2laxj6zs2r"" data-bluesky-cid=""bafyreicjryfn36xghp6egnjg63hd53idb7hfronqd2f5siz6h2xd65a5eu"" data-bluesky-embed-color-mode=""system""><p lang=""en"">⭐🗣️New preprint out: 🗣️⭐ “Using Information Theory to Characterize Prosodic Typology: The Case of Tone, Pitch-Accent and Stress-Accent” with @cuiding.bsky.social , Giovanni Acampa, @tpimentel.bsky.social , @alexwarstadt.bsky.social ,Tamar Regev: arxiv.org/abs/2505.07659<br><br><a href=""https://bsky.app/profile/did:plc:yq3cgs7n4lkjs7x5hnyo3yjm/post/3lp2laxj6zs2r?ref_src=embed"">[image or embed]</a></p>&mdash; Ethan Gotlieb Wilcox (<a href=""https://bsky.app/profile/did:plc:yq3cgs7n4lkjs7x5hnyo3yjm?ref_src=embed"">@wegotlieb.bsky.social</a>) <a href=""https://bsky.app/profile/did:plc:yq3cgs7n4lkjs7x5hnyo3yjm/post/3lp2laxj6zs2r?ref_src=embed"">May 13, 2025 at 9:21 AM</a></blockquote><script async src=""https://embed.bsky.app/static/embed.js"" charset=""utf-8""></script>"
Paper Annoucement,Bsky,2025.5.12,"<blockquote class=""bluesky-embed"" data-bluesky-uri=""at://did:plc:yq3cgs7n4lkjs7x5hnyo3yjm/app.bsky.feed.post/3loyd2ga6o22p"" data-bluesky-cid=""bafyreia3227xaqjtggldsb256qf6dr6r54pbn7cwcf3awktnyts2vwajda"" data-bluesky-embed-color-mode=""system""><p lang=""en"">📣Paper Update 📣It’s bigger! It’s better! Even if the language models aren’t. 🤖New version of “Bigger is not always Better: The importance of human-scale language modeling for psycholinguistics”  osf.io/preprints/ps...<br><br><a href=""https://bsky.app/profile/did:plc:yq3cgs7n4lkjs7x5hnyo3yjm/post/3loyd2ga6o22p?ref_src=embed"">[image or embed]</a></p>&mdash; Ethan Gotlieb Wilcox (<a href=""https://bsky.app/profile/did:plc:yq3cgs7n4lkjs7x5hnyo3yjm?ref_src=embed"">@wegotlieb.bsky.social</a>) <a href=""https://bsky.app/profile/did:plc:yq3cgs7n4lkjs7x5hnyo3yjm/post/3loyd2ga6o22p?ref_src=embed"">May 12, 2025 at 11:48 AM</a></blockquote><script async src=""https://embed.bsky.app/static/embed.js"" charset=""utf-8""></script>"
Paper Annoucement,Bsky,2025.2.19,"<blockquote class=""bluesky-embed"" data-bluesky-uri=""at://did:plc:yq3cgs7n4lkjs7x5hnyo3yjm/app.bsky.feed.post/3lijy6b3n6k2k"" data-bluesky-cid=""bafyreidiractzewr3roz2abojkuhep2j3yophcm6sr76vwxmu7zanjp2fi"" data-bluesky-embed-color-mode=""system""><p lang=""en"">📣 New Paper ⚖️🧑‍⚖️🏛️ Large Language Models for Legal Interpretation? Don&#x27;t Take Their Word for It 👩‍⚖️🏛️⚖️ with @bwal.bsky.social , @complingy.bsky.social Amir Zeldes, and @kevintobia.bsky.social papers.ssrn.com/sol3/papers....<br><br><a href=""https://bsky.app/profile/did:plc:yq3cgs7n4lkjs7x5hnyo3yjm/post/3lijy6b3n6k2k?ref_src=embed"">[image or embed]</a></p>&mdash; Ethan Gotlieb Wilcox (<a href=""https://bsky.app/profile/did:plc:yq3cgs7n4lkjs7x5hnyo3yjm?ref_src=embed"">@wegotlieb.bsky.social</a>) <a href=""https://bsky.app/profile/did:plc:yq3cgs7n4lkjs7x5hnyo3yjm/post/3lijy6b3n6k2k?ref_src=embed"">February 19, 2025 at 9:25 AM</a></blockquote><script async src=""https://embed.bsky.app/static/embed.js"" charset=""utf-8""></script>"
